, (L
CINQUEFOIL, Cinque five + foil, F
CINQUE-PACE, Cinque + pace
CINQUE PORTS, Cinque + port
CINTER, F
CINURA, NL
CION, OF
CIPHER, OF
CIPOLIN, It
CIPPUS, L
CIRC, See Circus
CIRCAR, See Sircar
CIRCEAN, L
CIRCENSIAL; CIRCENSIAN, L
CIRCINAL, Gr
CIRCINATE, L
CIRCINATION, L
CIRCLE, OE
Cir"cle, v. t. [imp. & p. p. Circled; p. pr. & vb. n. Circling.], OE
CIRCUIT, F
CIRCUITION, L
CIRCUITOUS, LL
CIRCULAR, L
CIRCULAR, Cf
CIRCULARITY, LL
Cir"cu*late, v. i. [imp. & p. p. Ciorculated; P. pr. & vb. n., L
CIRCULATION, L
CIRCULATOR, Cf
CIRCULATORY, L
CIRCUM-, Akin to circle, circus
CIRCUMAGITATE, Pref
CIRCUMAMBAGE, Pref
CIRCUMAMBIENT, Pref
CIRCUMAMBULATE, L
Cir"cum*cise, v. t. [imp. & p. p. Circumcised; p. pr. & vb. n., L
CIRCUMCISION, L
CIRCUMCLUSION, L
CIRCUMCURSATION, L
CIRCUMDENUDATION, Pref
CIRCUMDUCE, See Circumduct
CIRCUMDUCT, L
CIRCUMDUCTION, L
CIRCUMESOPHAGAL, Pref
CIRCUMFER, L
CIRCUMFERENCE, L
CIRCUMFERENTIAL, LL
CIRCUMFERENTOR, See Circumfer
CIRCUMFLANT, L
Cir"cum*flect, v. t. [imp. & p. p. Circumflected; p. pr. & vb. n., L
CIRCUMFLEX, L
CIRCUMFLEX, Cf
CIRCUMFLUENT; CIRCUMFLUOUS, L
CIRCUMFORANEAN; CIRCUMFORANEOUS, L
CIRCUMFULGENT, Pref
CIRCUMFUSE, L
CIRCUMFUSILE, Pref
CIRCUMFUSION, L
CIRCUMGESTATION, L
CIRCUMGYRATE, Pref
CIRCUMINCESSION, Pref
CIRCUMJACENT, L
CIRCUMJOVIAL, Pref
CIRCUMLITTORAL, Pref
CIRCUMLOCUTION, L
CIRCUMMERIDIAN, Pref
CIRCUMMURE, Pref
Cir`cum*nav"i*gate, v. t. [imp. & p. p. Circumnavigated; p. pr. & vb., L
CIRCUMNUTATE, Pref
CIRCUMPOLAR, Pref
CIRCUMPOSITION, L
CIRCUMROTARY; CIRCUMROTATORY, Pref
CIRCUMROTATE, L
CIRCUMSCISSILE, Pref
Cir`cum*scribe", v. t. [imp. & p. p. Circumscribed; p. pr. & vb. n., L
CIRCUMSCRIPTION, L
CIRCUMSPECT, L
CIRCUMSPECTION, L
CIRCUMSTANCE, L
CIRCUMSTANT, L
CIRCUMSTANTIAL, Cf
Cir`cum*stan"ti*ate, v. t. [imp. & p. p. Circumstantiated; p. pr. &, See Circumstantiating (
CIRCUMTERRANEOUS, Pref
CIRCUMUNDULATE, Pref
CIRCUMVALLATE, L
CIRCUMVECTION, L
Cir`cum*vent", v. t. [imp. & p. p. Circumvented; p. pr. vb. n., L
CIRCUMVENTION, L
CIRCUMVENTOR, L
CIRCUMVEST, L
CIRCUMVOLANT, L
CIRCUMVOLATION, L
CIRCUMVOLUTION, See Circumvolve
Cir`cum*volve", v. t. [imp. & p. p. Circumvolved; p. pr. vb. n., L
CIRCUS, L
CIRL BUNTING, Cf
CIRQUE, F
CIRRATE, L
CIRRHOSIS, NL
CIRRIFEROUS, Cirrus + -ferous
CIRRIFORM, Cirrus + -form
CIRRIGEROUS, Cirrus + -gerous
CIRRIGRADE, Cirrus + L
CIRRIPEDIA, NL
CIRROBRANCHIATA, NL
CIRRO-CUMULUS, Cirrus + cumulus
CIRROSE, See Cirrus
CIRROSTOMI, NL
CIRRO-STRATUS, Cirrus + stratus
CIRRUS, L
CIRSOCELE, Gr
CIRSOID, Gr
CIRSOTOMY, Gr
CISALPINE, L
CISATLANTIC, Pref
CISELURE, F
CISLEITHAN, Pref
CISMONTANE, Pref
CISPADANE, Pref
CISSOID, Gr
CIST, L
CISTERCIAN, LL
CISTERN, OE
CIT, Contr
CITADEL, F
CITAL, From Cite]
CITATION, F
CITATORY, LL
CITE, F
CITESS, From Cit
CITHARA, L
CITHARISTIC, Gr
CITICISM, From cit
CITIFIED, City +-fy
CITIGRADAE, NL
CITIGRADE, Cf
CITIZEN, OE
CITOLE, OF
CITRACONIC, Citric + aconitic
CITRATE, From Citric
CITRIC, Cf
CITRINATION, See Citrine
CITRINE, F
CITRON, F
CITRUS, L
CITTERN, L
CITY, OE
CIVET, F
CIVIC, L
CIVIL, L
CIVILIAN, From Civil]
CIVILITY, L
CIVILIZATION, Cf
Civ"i*lize, v. t. [imp. & p. p. Civilized; p. pr. & vb. n., Cf
CIVISM, Cf
CIZAR, From Cizars
CLABBER, See Bonnyclabber]
CLACHAN, Scot
CLACK, 
CLACK, Cf
CLADOCERA, NL
CLADOPHYLL, Gr
CLAGGY, Cf
Claim (klam), v. [imp. & p. p. Claimed (klamd); p. pr. & vb. n., OE
CLAIM, Of
CLAIMANT, Cf
CLAIR-OBSCUR, F
CLAIRVOYANCE, F
CLAIRVOYANT, F
CLAM, Cf
Clam (clam), v. t. [imp. & p. p. Clammed; p. pr. & vb. n. Clamming.], Cf
CLAM, Abbrev
CLAMANT, L
CLAMATION, LL
CLAMATORES, L
Clam"ber, v. i. [imp. & p. p. Clambered; p. pr. & vb. n. Clambering.], OE clambren, clameren, to heap together, climb; akin to Icel
CLAMMY, Cf
CLAMOR, OF
CLAMOROUS, LL
CLAMP, Cf
CLAMP, Prob
CLAN, Gael
CLANCULAR, L
CLANDESTINE, L
CLANG, 
CLANGOR, L
CLANGOROUS, LL
CLANK, Akin to clink, and of imitative origin; cf
CLAP, 
CLAP, Cf
CLAPPER, F
CLAPPERCLAW, Clap + claw
CLAQUE, F
CLAQUEUR, F
CLARE-OBSCURE, L
CLARET, OE
CLARIBELLA, NL
CLARICHORD, F
CLARIFICATION, Cf
Clar"i*fy, v. t. [imp. & p. p. Clarified; p. pr. & vb. n., F
CLARIGATE, L
CLARINET, F
CLARINO, It
CLARION, OE
CLARIONET, See Clarion, Clarinet
CLARISONUS, L
CLARITUDE, L
CLARITY, L
CLARRE, See Claret
CLART, Cf
CLARY, Cf
CLARY, Cf
CLASH, 
CLASP, 
CLASS, F
CLASS, 
CLASSIC; CLASSICAL, L
CLASSIFICATION, Cf
Clas"si*fy, v. t. [imp. & pp. Classified; p. pr. & vb. n., L
CLASSIS, L
CLASTIC, Gr
CLATHRATE, L
Clat"ter, v. i. [imp. & p. p. Clattered; p. pr. & vb. n. Clattering.], AS
CLAUDE LORRAINE GLASS, Its name is supposed to be derived
CLAUDENT, L
CLAUDICANT, L
CLAUDICATION, L
CLAUSE, F
CLAUSTRAL, F
CLAUSTRUM, L
CLAUSULAR, From L
CLAUSURE, L
CLAVATE; CLAVATED, L
CLAVECIN, F
CLAVELLATED, Cf
CLAVICHORD, F
CLAVICLE, F
CLAVICORN, Cf
CLAVICORNES, NL
CLAVICULAR, Cf
CLAVIER, F
CLAVIFORM, L
CLAVIGER, L
CLAVIGER, L
CLAVIS, L
CLAVUS, L
CLAVY, Cf
CLAW, AS
CLAW, 
CLAY, AS
CLAYES, F
CLAYMORE, Gael
CLAYTONIA, Named after Dr
CLEADING, Scot
CLEAN, OE
CLEAN, 
CLEANLINESS, From Cleanly
CLEANLY, From
CLEANNESS, AS
Cleanse, v. t. [imp. & p. p. Cleansed; p. pr. & vb. n. Cleansing.], AS
CLEANSER, AS
CLEAR, OE
CLEAT, OE
Cleave, v. i. [.. Cleaved (, Clave (, (Obs.); p. p. Cleaved; p. pr. &, OE
Cleave, v. t. [imp. Cleft, Clave (, Clove (, (Obsolescent); p. p., OE
CLEAVELANDITE, From Professor Parker Cleaveland
CLEAVERS, From Cleave to stick
CLECHE, F
CLEDGE, Cf
CLEF, F
CLEFT, OE
CLEG, Northern Eng
CLEISTOGAMIC; CLEISTOGAMOUS, Gr
CLEM, Cf
CLEMATIS, NL
CLEMENCY, L
CLEMENT, L
Clepe, v. t. [imp. & p. p. Cleped or; p. pr. & vb. n. Cleping. Cf., AS
CLEPSYDRA, L
CLEPTOMANIA, NL
CLERGEON, F
CLERGY, OE
CLERIC, AS
CLERICAL, LL
CLERISY, LL
CLERK, Either OF
CLEROMANCY, Gr
CLERONOMY, Gr
CLEVER, Origin uncertain
CLEVIS, Cf
CLEW; CLUE, OE
CLEW, Cf
CLICHE, F
CLICK, 
CLICK, OE
CLICK, Cf
CLICKET, OF
CLIDASTES, NL
CLIENT, L
CLIENTELE, L
CLIFF, AS
CLIFT, See 1st Cliff, n
CLIFT, See Cleft, n
CLIFTED, From Clift a cleft
CLIMACTER, L
CLIMACTERIC, L
CLIMATARCHIC, Climate + Gr
CLIMATE, F
CLIMATOGRAPHY, Climate + -graphy
CLIMATOLOGY, Climate + -logy: cf
CLIMATURE, Cf
CLIMAX, L
Climb, v. i. [imp. & p. p. Climbed, Obs. or Vulgar Clomb (; p. pr. &, AS
CLIMBER, From Climb; cf
CLIME, L
CLINANTHIUM, NL
Clinch (; 224), v. t. [imp. & p. p. Clinched; p. pr. & vb. n., OE
Cling, v. i. [imp. & p. p. Clung, Clong (Obs.); p. pr. & vb. n., AS
CLINIC, See Clinical
CLINICAL; CLINIC, Gr
CLINIQUE, F
CLINIUM, NL
CLINK, 
CLINKER, From clink; cf
CLINKSTONE, Clink + stone; -- from its
CLINODIAGONAL, Gr
CLINODOME, Gr
CLINOGRAPHIC, Gr
CLINOID, Gr
CLINOMETER, Gr
CLINOPINACOID, Gr
CLINORHOMBIC, Gr
CLINQUANT, F
CLIO, L
CLIP, 
CLIQUE, F
CLITELLUS, NL
CLITORIS, NL
CLIVITY, L
CLOACA, L
CLOAK, Of
CLOCK, AS
CLOD, OE
CLODPOLL, Clod + poll head
CLOFF, Etymol
CLOG, OE
CLOISONNE, F
CLOISTER, OF
CLOISTERER, Cf
CLONIC, Gr
CLOOM, A variant of clam to clog
CLOOP, An onomatopoeia
CLOSE, 
CLOSE, OF
CLOSE, Of
CLOSET, OF
CLOSH, CF
CLOSH, CF
CLOSURE, Of
CLOT, OE
CLOTBUR, Cf
CLOTE, AS
Cloth, n.; pl. Cloths (#; 115), except in the sense of garments, when, OE
Clothe, v. t. [imp. & p. p. Clothed ( or Clad; p. pr. & vb. n., OE
CLOTHES, From Cloth
CLOTTER, From Clot
CLOTTY, From Clot, n
CLOTURE, F
CLOTWEED, See Clote
CLOUD, Prob
CLOUDY, From
CLOUGH, OE
CLOUT, AS
CLOUT, 
CLOUTERLY, From Clout, n
CLOVE, D
CLOVE, OE
CLOVE, AS
CLOVER, OE
CLOWE-GILOFRE, See 3d Clove, and Gilliflower
CLOWN, Cf
Cloy, v. t. [imp. & p. p. Cloyed (kloid); p. pr. & vb. n. Cloying.], OE
CLUB, CF
, Cf
CLUBFOOT, Club + foot
CLUCK, 
CLUE, See Clew, n
CLUMBER, Named from the estate of the Duke of Newcastle
CLUMP, Cf
CLUMPER, Cf
CLUMPY, From Clump, n
CLUMSY, OE
CLUNCH, Perh
CLUNG, Prop
CLUPEOID, L
CLUSTER, AS
CLUSTERY, From Cluster, n
CLUTCH, OE
Clutch, v. t. [imp. & p. p. Clutched; p. pr. & vb. n. Clutching.], OE
CLUTTER, Cf
CLUTTER, From Clod, n
CLYPEASTROID, NL
CLYPEATE, L
CLYPEIFORM, L
CLYPEUS, L
CLYSMIAN, Gr
CLYSTER, L
CNEMIAL, Gr
CNIDA, NL
CNIDARIA, NL
CNIDOBLAST, Cnida + -blast
CNIDOCIL, Cnida + cilium eyelash
COACERVATE, L
COACERVATION, L
COACH, F
COACT, L
COACT, Pref
COACTION, L
COACTIVE, In sense 1, fr
COADJUTOR, L
COADUNATE, L
COADUNATION, L
COADUNITION, Pref
COAGMENT, L
COAGMENTATION, L
COAGULANT, L
COAGULATE, L
COAGULATION, L
COAGULUM, L
COAL, AS
Co`a*lesce", v. i. [imp. & p. p. Coalesced; p. pr. & vb. n., L
COALESCENT, L
COALFISH, Named from the dark color of the back
COALITE, L
COALITION, LL
COALY, From Coal, n
COAMINGS, Cf
COAPTATION, L
COARCT; COARCTATE, See Coarctate, a
COARCTATE, L
COARCTATION, L
COARSE, As this word
COAST, OF
COAST, 
, Cf
COAT, OF
COATI, From the native name: cf
Coax (; 110), v. t. [imp. & p. p. Coaxed; p. pr. & vb. n. Coaxing.], Cf
COAXATION, Gr
COB, Cf
COBAEA, Named after D
COBALT, G
COBALTIC, Cf
COBALTIFEROUS, Cobalt + -ferous
COBBLE, From Cob a lump
Cob"ble, v. t. [imp. & p. p. Cobbled; p. pr. & vb. n. Cobbling.], OF
COBBY, From Cob, n
COBIRON, From Cob the top
COBLE, AS
COBOURG, Named from the town of Coburg in Germany
COBRA DE CAPELLO, Pg
COBWALL, Cob clay mixed with straw + wall
COBWEB, Cob a spider + web
COCA, Sp
COCAGNE, F
COCCIFEROUS, L
COCCINELLA, NL
COCCOBACTERIUM, NL
COCCOLITE, Gr
COCCOLITH, Gr
COCCOSPHERE, Gr
COCCOSTEUS, NL
COCCULUS INDICUS, NL
COCCUS, NL
COCCYX, L
COCHINEAL, Sp
COCHLEA, L
COCHLEARE, L
COCHLEARIFORM, Cochleare + -form
COCHLEARY, L
COCHLEATE; COCHLEATED, L
COCK, AS
COCK, 
COCK, It
COCK, Cf
COCK, Of
COCKADE, F
COCKAL, Etymol
COCKALEEKIE, From cock + leek
COCKATOO, Malayan kakatua
palm or great black cockatoo of Australia is Microglossus aterrimus., OF
COCKBILL, See Cock to set erect
COCKBOAT, See Cock a boat
COCKCHAFER, See Chafer the beetle
Cock"er, v. t. [imp. & p. p. Cockered; p. pr. & vb. n. Cockering.], OE
COCKER, From Cock the bird
COCKER, OE
COCKEREL, Prob
COCKET, F
COCKEYE, From cock to turn up
COCKLE, OE
Coc"kle, v. t. [imp. & p. p. Cockled; p. pr. & vb. n. Cockling.], Of uncertian origin
COCKLE, AS
COCKLOFT, Prop
COCKNEY, OE
COCKNEYFY, Cockney + -fy
COCK-PADLE, Etymol
COCKROACH, Sp
COCKSCOMB, 1st cock, n
COCKSWAIN, Cock a boat + swain; hence, the
COCKY, See Cocket
COCOA; COCOA PALM, Sp
COCOA, Corrupted fr
COCOBOLO; COCOBOLAS, Sp
COCOON, F
COCTIBLE, See Coctile
COCTILE, L
COCTION, L
COD, AS
COD, Cf
CODA, It
Cod"dle, v. t. [imp. & p. p. Coddled; p. pr. & vb. n. Coddling.], Cf
CODE, F
CODEINE, Gr
CODETTA, It
CODEX, L
CODGER, Cf
CODICIL, L
CODICILLARY, L
CODIFICATION, Cf
Co"di*fy ( or ; 277), v. t. [imp. & p. p. Codified; p. pr. & vb. n., Code + -fy: cf
CODILLA, Cf
CODILLE, F
CODLIN; CODLING, Cf
CODLING, Dim
CODPIECE, Cod, n
, Cf
COEHORN, From its inventor, Baron Coehorn
COELACANTH, Gr
COELENTERA; COELENTERATA, NL
COELIA, NL
COELIAC; CELIAC, L
COELODONT, Gr
COELOSPERMOUS, Gr
COELUM, NL
COEMPTION, L
COENDOO, Native name
COENENCHYM; COENENCHYMA, NL
COENESTHESIS, NL
COENOECIUM, NL
COENOGAMY, Gr
COENOSARC, Gr
COENURUS, NL
COEQUAL, L
Co*erce", v. t. [imp. & p. p. Coerced; p. pr. & vb. n. Coercing.], L
COERCION, L
COERULIGNONE, L
COETANEOUS, L
COEVAL, L
COFFEE, Turk
COFFER, OF
COFFIN, OE
COFFLE, Ar
COG, Cf
COG, Cf
COG, OE
COGENCY, See Cogent
COGENT, L
COGGER, From Cog to wheedle
COGGLE, See Cog small boat
COGGLE, Cf
COGITABLE, L
COGITABUND, L
Cog"i*tate, v. i. [imp. & p. p. Cogitated; p. pr. & vb. n., L
COGITATION, L
COGITATIVE, Cf
COGNAC, F
COGNATE, L
COGNATI, L
COGNATION, L
COGNATUS, L
COGNITION, L
COGNIZABLE, F
COGNIZANCE, OF
COGNIZANT, See Cognizance, and cf
COGNIZE, Cf
COGNIZOR, See Cognizance
COGNOMEN, L
COGNOMINATION, L
COGNOSCENCE, LL
COGNOSCENTE, OIt
COGNOVIT, L
COGUE, Cf
Co*hab"it, v. i. [imp. & p. p. Cohabited; p. pr. & vb. n., L
COHABITANT, L
COHABITATION, L
Co*here", v. i. [imp. & p. p. Cohered; p. pr. & vb. n. Cohering.], L
COHERENCE; COHERENCY, L
COHERENT, L
COHESION, Cf
Co*hib"it, v. t. [imp. & p. p. Cohibited; p. pr. & vb. n., L
COHIBITION, L
Co`ho*bate, v. t. [imp. & p. p. Cohobated; p. pr. & vb. n., LL
COHOBATION, Cf
COHORT, L
COIF, OF
COIF, Cf
COIFFURE, F
COIGNE, See Coin, n
Coil (koil), v.t. [imp. & p. p. Coiled (koild); p. pr. & vb. n., OF
COIL, Of Celtic origin; cf
COILON, F
COIN, F
COINAGE, From Coin, v
Co`in*cide", v. i. [imp. & p. p. Coincided; p. pr. & vb. n., L
COINCIDENCE, Cf
COINCIDENT, Cf
COINDICATION, Cf
COINQUINATE, L
COIR, Tamil kayiru
COISTRIL, Prob
COIT, See Quoit
COITION, L
COKE, Perh
COKES, OE
COL, F
COLANDER, L
COLATION, See Colander
COLATITUDE, Formed like cosine
COLATURE, L
COLBERTINE, From Jean Baptiste Colbert, a minister of
COLCHICINE, Cf
COLCHICUM, L
COLCOTHAR, NL
COLD, OE
COLE, OE
COLEMANITE, From W
COLEOPTERA, NL
COLEOPTERAL; COLEOPTEROUS, Gr
COLEORHIZA, NL
COLERA, L
COLESLAW, D
COLET; COLLET, Corrupted fr
COLEUS, NL
COLEWORT, AS
COLIC, F
COLIN, F
COLISEUM, NL
COLITIS, NL
COLL, OF
COLLABORATEUR, F
COLLABORATOR, L
COLLAGEN, Gr
Col*lapse", v. i. [imp. & p. p. Collapsed; p. pr. & vb. n., L
COLLAPSION, L
COLLAR, OE
COLLARDS, Corrupted fr
Col*late", v. t. [imp. & p. p. Collated; p. pr. & vb. n. Collating.], From Collation
COLLATERAL, LL
COLLATION, OE
COLLATITIOUS, L
COLLATIVE, L
COLLATOR, L
COLLAUD, L
COLLEAGUE, F
Col*lect", v. t. [imp. & p. p. Collected; p. pr. & vb. n., L
COLLECT, LL
COLLECTANEA, Neut
COLLECTION, L
COLLECTIVE, L
COLLECTIVISM, Cf
COLLECTIVIST, Cf
COLLECTOR, LL
COLLEGATARY, L
COLLEGE, F
COLLEGIAL, LL
COLLEGIATE, L
COLLEMBOLA, NL
COLLENCHYMA, NL
COLLET, F
COLLETERIUM, NL
COLLETIC, L
COLLIDE, L
COLLIDINE, Gr
COLLIE, Gael
COLLIER, OE
COLLIERY, Cf
Col"li*gate, v. t. [imp. & p. p. Colligated; p. pr. & vb. n., L
COLLIGATION, L
Col"li*mate, v. t. [imp. & p. p. Collimated; p. p. & vb. n., See Collimation
COLLIMATION, Cf
COLLIN, Gr
COLLINE, F
COLLINEATION, L
COLLING, From Coll, v
Col"li*quate, v. t. & i. [imp. & p. p. Colliquated; p. pr. & vb. n., Pref
COLLIQUEFACTION, L
COLLISION, L
COLLOCATE, L
COLLOCATION, L
COLLOCUTION, L
COLLOCUTOR, L
COLLODION, Gr
COLLOGUE, Cf
COLLOID, Gr
COLLOP, Of uncertain origin; cf
COLLOPHORE, Gr
COLLOQUIAL, See Colloqui
COLLOQUY, L
COLLUCTANCY, L
COLLUCTATION, L
Col*lude", v. i. [imp. & p. p. Colluded; p. pr. & vb. n. Colluding.], L
COLLUM, L
COLLUSION, L
COLLUSORY, L
COLLUTORY, L
COLLY, From Coal
COLLYBIST, Gr
COLLYRIUM, L
COLOCYNTH, L
COLOCYNTHIN, Cf
COLOGNE, Originally made in Cologne, the French name of
COLOGNE EARTH, From Cologne the city
COLOMBIER, F
COLON, L
COLONEL, F
COLONIAL, Cf
COLONICAL, L
COLONIZATION, Cf
Col"o*nize, v. t. [imp. & p. p. Colonized; p. pr. & vb. n., Cf
COLONNADE, F
COLONY, L
COLOPHON, L
COLOPHONITE, Cf
COLOPHONY, Gr
COLOR, OF
COLOR, 
COLORATE, L
COLORATURE, Cf
COLORIFIC, L
COLORIMETER, Color + -meter: cf
COLORIST, Cf
COLOSSAL, Cf
COLOSSEUM, Neut
COLOSSUS, L
COLOSTRUM, L
COLOTOMY, Gr
COLPORTAGE, F
COLPORTEUR, F
COLSTAFF, F
COLT, OE
COLTER, AS
COLUBER, L
COLUBRINE, L
COLUGO, Prob
COLUMBAE, L
COLUMBARIUM, L
COLUMBARY, L
COLUMBATE, Cf
COLUMBATZ FLY, From Kolumbatz, a mountain in Germany
COLUMBELLA, NL
COLUMBIAD, From Columbia the United States
COLUMBIAN, From Columbia
COLUMBIC, From Columbium
COLUMBIC, From Columbo
COLUMBIFEROUS, Columbium + -ferous
COLUMBINE, L
COLUMBINE, LL
COLUMBITE, Cf
COLUMBIUM, NL
COLUMELLA, L
COLUMELLIFORM, Columella + -form
COLUMN, L
COLUMNAR, L
COLURE, F
COLY, NL
COLZA, F
COMA, NL
COMA, L
the inflorescence of a plant; or a tuft of long hairs on certain, L
COMATE, L
CO-MATE, Pref
COMATOSE, From Coma lethargy
COMATULA, NL
COMB, AS
COMB, See Comb, n
COMB; COMBE, AS
Com"bat ( or ; 277), v. i. [imp. & p. p. Combated; p. pr. & vb. n., F
COMBAT, Cf
COMBATABLE, Cf
COMBATANT, F
COMBATANT, F
COMBATTANT, F
COMBINABLE, Cf
COMBINATE, LL
COMBINATION, LL
Com*bine", v. t. [imp. & p. p. Combined; p. pr. & vb. n. Combining.], LL
COMBUST, L
COMBUSTIBLE, Cf
COMBUSTION, L
COME, 
COMEDIAN, Cf
COMEDIENNE, F
COMEDIETTA, It
COMEDO, L
COMEDY, F
COMELINESS, See Comely
COMELY, OE
COMES, L
COMESSATION, L
COMESTIBLE, F
COMET, L
COMETARIUM, NL
COMETARY, Cf
COMETOGRAPHY, Comet + -graphy: cf
COMETOLOGY, Comet + -logy
COMFIT, F
COMFITURE, F
Com"fort, v. t. [imp. & p. p. Comforted; p. pr. & vb. n. Comforting.], F
COMFORT, OF
COMFORTABLE, OF
COMFREY, Prob
COMIC, L
COMITIA, L
COMITIAL, L
COMITY, L
COMMA, L
Com*mand" (; 61), v. t. [imp. & p. p. Commanded; p. pr. & vb. n., OE
COMMANDANT, F
COMMANDER, Cf
COMMANDERY, F
COMMANDMENT, OF
COMMARK, Of
COMMATIC, L
COMMATISM, See Commatic
COMMEASURABLE, Cf
COMMEMORABLE, L
Com*mem"o*rate, v. t. [imp. & p. p. Commemorated; p. pr. & vb. n., L
COMMEMORATION, L
COMMEMORATOR, L
Com*mence", v. i. [imp. & p. p. Commenced; p. pr. & vb. n., F
COMMENCEMENT, F
Com*mend", v. t. [imp. & p. p. Commended; p. pr. & vb. n., L
, L
COMMENDAM, LL
COMMENDATARY, Cf
COMMENDATION, L
COMMENDATOR, LL
COMMENDATORY, L
COMMENSAL, LL
COMMENSURABILITY, Cf
COMMENSURABLE, L
Com*men"su*rate, v. t. [imp. & p. p. Commensurated; p. pr. & vb. n., Pref
COMMENSURATION, Cf
Com"ment, v. i. [imp. & p. p. Commented; p. pr. & vb. n. Commenting.], F
COMMENT, Cf
COMMENTARY, L
COMMENTATE, L
COMMENTATOR, L
COMMENTITIOUS, L
, F
Com*merce" ( or , v. i. [imp. & p. p. Commerced; p. pr. & vb. n., Cf
COMMERCIAL, Cf
COMMIGRATE, L
COMMIGRATION, L
COMMINATION, L
COMMINATORY, Cf
Com"mi*nute, v. t. [imp. & p. p. Comminuted; p. pr. & vb. n., L
Com*mis"er*ate, v. t. [imp. & p. p. Commiserated; p. pr. & vb. n., L
COMMISERATION, F
COMMISSARIAT, F
COMMISSARY, LL
COMMISSION, F
COMMISSIONNAIRE, F
COMMISSURE, L
Com*mit", v. t. [imp. & p. p. Commited; p. pr. & vb. n. Commiting.], L
COMMITTEE, Cf
COMMITTEE, From Commit, v
Com*mix", v. t. & i. [imp. & p. p. Commixed; p. pr. & vb. n., Pref
COMMIXION, See Commix
COMMIXTION, L
COMMIXTURE, L
COMMODATE, L
COMMODE, F
COMMODIOUS, LL
COMMODITY, F
COMMODORE, Prob
COMMON, OE
COMMONAGE, Cf
COMMONALTY, Of
COMMONITION, L
COMMONITORY, L
COMMONWEALTH, Common + wealth well-being
COMMORANT, L
COMMORATION, L
COMMORIENT, L
COMMORSE, L
COMMOTE, See Commove
COMMOTION, L
Com*move", v. t. [inp. & p. p. Commoved; p. pr. & vb. n. Commoving.], L
COMMUNAL, Cf
COMMUNALIST, Cf
Com*mune", v. i. [imp. & p. p. Communed; p. pr. & vb. n. Communing.], OF
COMMUNE, F
COMMUNICABILITY, Cf
COMMUNICABLE, Cf
COMMUNICANT, L
Com*mu"ni*cate, v. t. [imp. & p. p. Communicated; p. pr. & vb. n., L
COMMUNICATION, L
COMMUNICATIVE, Cf
COMMUNICATOR, L
COMMUNICATORY, LL
COMMUNION, L
COMMUNISM, F
COMMUNIST, F
COMMUNITY, L
COMMUTABLE, L
COMMUTATION, L
COMMUTATIVE, CF
Com*mute", v. t. [imp. & p. p. Commuted; p. pr. & vb. n. Commuting.], L
COMMUTUAL, Pref
COMOSE, L
COMPACT, L
COMPACT, L
COMPACTION, L
COMPACTURE, L
COMPAGES, L
COMPAGINATE, L
COMPAGINATION, L
COMPANABLE, OF
COMPANATOR, LL
COMPANION, F
, Cf
COMPANY, F
COMPARABLE, L
COMPARATE, L
COMPARATION, L
COMPARATIVE, L
COMPARATOR, L
Com*pare", v. t. [imp. & p. p. Compared; p. pr. & vb. n. Comparing.], L
COMPARE, L
COMPARISON, F
Com*part", v. t. [imp. & p. p. Comparted; p. pr. & vb. n., L
COMPARTITION, LL
COMPARTMENT, F
COMPASS, F
Com"pass, v. t. [imp. & p. p. Compassed; p. pr. & vb. n. Compassing.], F
COMPASSION, F
COMPATERNITY, LL
COMPATIBILITY, Cf
COMPATIBLE, F
COMPATIENT, L
COMPATRIOT, F
COMPEAR, F
COMPEER, OE
Com*pel", v. t. [imp. & p. p. Compelled; p. pr. & vb. n Compelling.], L
COMPELLATION, L
COMPENDIARIOUS, L
COMPENDIATE, L
COMPENDIOUS, L
COMPENDIUM, L
Com"pen*sate ( or ; 277), v. t. [imp. & p. p. Compensated; p. pr. &, L
COMPENSATION, L
COMPENSATIVE, LL
COMPENSE, F
COMPERENDINATE, L
COMPESCE, L
Com*pete", v. i. [imp. & p. p. Competed; p. pr. & vb. n. Competing.], L
COMPETENCE; COMPETENCY, Cf
COMPETENT, F
COMPETITION, L
COMPETITOR, L
COMPETITRIX, L
COMPILATION, L
COMPILATOR, L
Com*pile", v. t. [imp. & p. p. Compiled; p. pr. & vb. n. Compiling.], F
COMPILER, OE
COMPINGE, L
COMPLACENCE; COMPLACENCY, LL
COMPLACENT, L
Com*plain", v. i. [imp. & p. p. Complained; p. pr. & vb. n., F
COMPLAINANT, F
COMPLAINT, F
COMPLAISANCE, F
COMPLAISANT, F
COMPLANATE, L
COMPLEMENT, L
COMPLEMENTARY, See Complimentary
COMPLETE, L
COMPLETION, L
COMPLETIVE, L
COMPLETORY, L
COMPLEX, L
COMPLEX, L
COMPLEXION, F
COMPLEXITY, Cf
COMPLEXUS, L
COMPLIANCE, See Comply
COMPLICANT, L
COMPLICATE, L
COMPLICATION, L
COMPLICE, F
COMPLICITY, F
COMPLIMENT, F
COMPLINE; COMPLIN, From OE
COMPLOT, F
Com*plot", v. t. & i. [imp. & p. p. Complotted; p. pr. & vb. n., Cf
COMPLUVIUM, L
Com*ply", v. i. [imp. & p. p. Complied; p. pr. & vb. n. Complying.], Perh
COMPLY, See comply, v
, Cf
COMPONE, L
COMPONE, F
COMPONENT, L
COMPONY; COMPONE, F
